ts,open,high,low,close,volume
2026-09-04T11:32:00+00:00,81298.87,81312.0,81280.0,81304.6,4.19027
2026-09-04T11:33:00+00:00,81304.61,81304.61,81258.0,81265.2,4.21915
2026-09-04T11:34:00+00:00,81265.2,81277.55,81248.31,81248.31,14.01772
2026-09-04T11:35:00+00:00,81248.32,81276.0,81248.31,81265.88,6.43229
2026-09-04T11:36:00+00:00,81265.88,81286.0,81262.41,81267.08,3.76378
2026-09-04T11:37:00+00:00,81267.08,81295.99,81267.08,81295.99,7.00078
2026-09-04T11:38:00+00:00,81295.98,81324.0,81295.98,81297.38,3.50931
2026-09-04T11:39:00+00:00,81297.38,81297.38,81277.16,81291.58,7.42916
2026-09-04T11:40:00+00:00,81291.57,81291.58,81254.17,81259.35,9.01052
2026-09-04T11:41:00+00:00,81259.34,81259.35,81247.99,81247.99,5.36507
2026-09-04T11:42:00+00:00,81248.0,81248.0,81240.07,81245.42,4.06284
2026-09-04T11:43:00+00:00,81245.43,81245.43,81200.0,81221.99,6.71664
2026-09-04T11:44:00+00:00,81222.0,81248.0,81221.99,81247.99,3.83052
2026-09-04T11:45:00+00:00,81247.99,81283.07,81245.67,81245.68,6.68727
2026-09-04T11:46:00+00:00,81245.67,81245.67,81222.0,81222.01,5.27789
2026-09-04T11:47:00+00:00,81222.01,81258.19,81208.0,81258.14,7.17683
2026-09-04T11:48:00+00:00,81258.14,81258.14,81236.0,81246.31,4.17869
2026-09-04T11:49:00+00:00,81246.31,81274.0,81246.31,81267.35,16.82396
2026-09-04T11:50:00+00:00,81267.35,81284.09,81267.35,81284.08,3.55479
2026-09-04T11:51:00+00:00,81284.09,81322.56,81270.38,81322.56,38.7437
2026-09-04T11:52:00+00:00,81322.55,81351.56,81288.0,81288.0,8.35472
2026-09-04T11:53:00+00:00,81288.0,81293.24,81288.0,81288.0,3.67261
2026-09-04T11:54:00+00:00,81288.01,81288.01,81250.0,81277.99,6.95205
2026-09-04T11:55:00+00:00,81278.0,81321.73,81278.0,81314.71,5.87124
2026-09-04T11:56:00+00:00,81314.71,81314.72,81270.8,81270.81,3.71579
2026-09-04T11:57:00+00:00,81270.8,81270.81,81228.17,81228.18,7.35189
2026-09-04T11:58:00+00:00,81228.17,81256.0,81223.83,81236.43,16.54912
2026-09-04T11:59:00+00:00,81236.43,81254.0,81208.0,81224.86,9.57936
2026-09-04T12:00:00+00:00,81224.86,81262.0,81219.78,81252.0,24.05935
2026-09-04T12:01:00+00:00,81251.99,81252.0,81161.58,81163.31,37.59621
2026-09-04T12:02:00+00:00,81163.31,81194.0,81155.31,81193.99,9.70208
2026-09-04T12:03:00+00:00,81193.99,81238.0,81190.09,81237.99,4.82638
2026-09-04T12:04:00+00:00,81238.0,81238.0,81180.0,81204.0,16.49595
2026-09-04T12:05:00+00:00,81203.99,81232.0,81194.91,81198.01,7.41453
2026-09-04T12:06:00+00:00,81198.0,81198.0,81154.0,81154.04,17.12917
2026-09-04T12:07:00+00:00,81154.04,81165.18,81138.0,81152.02,15.97517
2026-09-04T12:08:00+00:00,81152.01,81234.62,81152.01,81226.46,9.12931
2026-09-04T12:09:00+00:00,81226.45,81273.99,81222.17,81222.17,13.892
2026-09-04T12:10:00+00:00,81222.17,81225.56,81162.0,81162.01,5.89833
2026-09-04T12:11:00+00:00,81162.01,81162.01,81138.0,81161.99,8.8324
2026-09-04T12:12:00+00:00,81162.0,81162.0,81140.63,81148.59,5.01848
2026-09-04T12:13:00+00:00,81148.58,81188.91,81148.58,81188.91,7.85515
2026-09-04T12:14:00+00:00,81188.91,81259.84,81188.9,81250.38,10.36139
2026-09-04T12:15:00+00:00,81250.38,81250.39,81191.34,81191.34,9.82106
2026-09-04T12:16:00+00:00,81191.34,81225.01,81130.0,81152.0,20.47326
2026-09-04T12:17:00+00:00,81152.0,81193.0,81152.0,81171.55,4.99699
2026-09-04T12:18:00+00:00,81171.56,81171.56,81136.52,81136.53,6.70813
2026-09-04T12:19:00+00:00,81136.53,81170.0,81136.52,81169.99,3.36009
2026-09-04T12:20:00+00:00,81170.0,81183.61,81150.0,81150.0,6.48301
2026-09-04T12:21:00+00:00,81150.0,81183.98,81136.0,81183.98,6.55358
2026-09-04T12:22:00+00:00,81183.99,81184.0,81156.0,81156.0,4.37722
2026-09-04T12:23:00+00:00,81156.0,81156.01,81138.01,81146.01,2.74359
2026-09-04T12:24:00+00:00,81146.0,81223.84,81146.0,81216.99,7.76333
2026-09-04T12:25:00+00:00,81216.99,81234.62,81200.54,81234.61,5.55208
2026-09-04T12:26:00+00:00,81234.61,81300.0,81234.61,81244.01,10.47175
2026-09-04T12:27:00+00:00,81244.01,81281.53,81243.31,81281.53,10.87088
2026-09-04T12:28:00+00:00,81281.52,81282.0,81252.0,81281.99,6.98657
2026-09-04T12:29:00+00:00,81282.0,81350.0,81252.0,81340.0,21.71475
2026-09-04T12:30:00+00:00,81340.0,81340.0,80176.0,80186.41,631.93709
2026-09-04T12:31:00+00:00,80186.4,80313.99,79673.36,79972.56,525.34028
2026-09-04T12:32:00+00:00,79972.57,80002.0,79661.01,79888.01,230.3479
2026-09-04T12:33:00+00:00,79888.01,79945.92,79748.36,79868.0,160.19852
2026-09-04T12:34:00+00:00,79868.0,79987.47,79788.0,79842.31,96.97993
2026-09-04T12:35:00+00:00,79842.3,79980.82,79783.53,79830.01,96.21103
2026-09-04T12:36:00+00:00,79830.01,79864.0,79668.0,79677.62,88.72503
2026-09-04T12:37:00+00:00,79677.61,79687.49,79414.0,79648.01,166.69529
2026-09-04T12:38:00+00:00,79648.0,79769.54,79588.05,79722.62,112.09737
2026-09-04T12:39:00+00:00,79722.62,79950.01,79719.03,79950.01,49.27167
2026-09-04T12:40:00+00:00,79950.0,79975.57,79878.0,79953.48,51.19477
2026-09-04T12:41:00+00:00,79953.48,80000.0,79937.63,79970.0,46.51785
2026-09-04T12:42:00+00:00,79970.0,80112.11,79970.0,80069.79,71.65144
2026-09-04T12:43:00+00:00,80069.79,80089.52,79789.92,79795.8,95.87126
2026-09-04T12:44:00+00:00,79795.79,79797.76,79681.81,79686.0,79.74307
2026-09-04T12:45:00+00:00,79686.0,79690.78,79388.38,79392.49,136.1289
2026-09-04T12:46:00+00:00,79392.48,79436.0,79190.0,79206.22,131.46449
2026-09-04T12:47:00+00:00,79206.23,79399.91,79177.77,79371.09,93.71655
2026-09-04T12:48:00+00:00,79371.09,79420.0,79338.0,79414.89,47.56192
2026-09-04T12:49:00+00:00,79414.89,79482.0,79388.0,79450.56,43.65154
2026-09-04T12:50:00+00:00,79450.56,79562.9,79340.0,79556.04,87.83687
2026-09-04T12:51:00+00:00,79556.04,79586.0,79444.0,79444.01,31.31968
2026-09-04T12:52:00+00:00,79444.01,79594.81,79444.0,79571.23,53.8288
2026-09-04T12:53:00+00:00,79571.23,79652.0,79558.01,79651.99,47.43232
2026-09-04T12:54:00+00:00,79652.0,79654.0,79592.0,79615.62,40.06744
2026-09-04T12:55:00+00:00,79615.62,79615.63,79511.05,79530.72,36.12762
2026-09-04T12:56:00+00:00,79530.72,79530.73,79348.0,79349.27,46.62984
2026-09-04T12:57:00+00:00,79349.26,79442.0,79321.0,79409.52,29.0947
2026-09-04T12:58:00+00:00,79409.53,79537.82,79409.53,79523.32,19.53723
2026-09-04T12:59:00+00:00,79523.32,79523.32,79418.0,79453.96,20.9541
2026-09-04T13:00:00+00:00,79453.95,79458.01,79381.28,79422.0,31.04372
2026-09-04T13:01:00+00:00,79422.0,79543.96,79422.0,79536.24,39.98579
2026-09-04T13:02:00+00:00,79536.24,79568.0,79466.62,79544.01,41.85114
2026-09-04T13:03:00+00:00,79544.01,79583.97,79488.22,79494.65,26.25375
2026-09-04T13:04:00+00:00,79494.66,79520.75,79399.1,79418.71,24.78904
2026-09-04T13:05:00+00:00,79418.71,79452.0,79380.0,79445.93,25.90852
2026-09-04T13:06:00+00:00,79445.93,79450.0,79345.04,79352.49,33.5356
2026-09-04T13:07:00+00:00,79352.5,79382.0,79189.0,79209.99,85.27088
2026-09-04T13:08:00+00:00,79209.98,79415.05,79209.98,79402.47,29.94801
2026-09-04T13:09:00+00:00,79402.47,79458.81,79293.58,79293.59,26.52014
2026-09-04T13:10:00+00:00,79293.59,79315.36,79236.0,79255.09,17.3223
2026-09-04T13:11:00+00:00,79255.08,79345.0,79255.08,79329.57,32.82487
2026-09-04T13:12:00+00:00,79329.57,79329.57,79259.69,79298.69,35.5642
2026-09-04T13:13:00+00:00,79298.7,79348.0,79258.14,79270.19,25.37324
2026-09-04T13:14:00+00:00,79270.19,79270.21,79207.0,79233.99,23.51804
2026-09-04T13:15:00+00:00,79233.99,79246.0,79205.9,79239.21,14.09411
2026-09-04T13:16:00+00:00,79239.22,79364.24,79239.21,79340.82,55.23394
2026-09-04T13:17:00+00:00,79340.83,79411.75,79340.82,79395.32,20.11712
2026-09-04T13:18:00+00:00,79395.32,79395.32,79319.54,79370.0,22.44332
2026-09-04T13:19:00+00:00,79369.99,79387.67,79333.34,79351.34,25.63977
2026-09-04T13:20:00+00:00,79351.34,79390.0,79333.48,79389.99,23.00092
2026-09-04T13:21:00+00:00,79390.0,79436.0,79384.21,79436.0,10.18109
2026-09-04T13:22:00+00:00,79436.0,79452.0,79391.66,79391.67,18.41278
2026-09-04T13:23:00+00:00,79391.66,79434.0,79371.06,79432.71,16.11346
2026-09-04T13:24:00+00:00,79432.71,79432.72,79402.94,79414.23,21.25058
2026-09-04T13:25:00+00:00,79414.23,79492.84,79366.0,79468.76,22.33845
2026-09-04T13:26:00+00:00,79468.76,79468.76,79386.0,79390.71,21.08054
2026-09-04T13:27:00+00:00,79390.71,79414.0,79342.0,79342.01,29.00609
2026-09-04T13:28:00+00:00,79342.0,79342.01,79300.0,79323.99,31.60743
2026-09-04T13:29:00+00:00,79323.99,79345.48,79270.49,79312.0,22.76793
2026-09-04T13:30:00+00:00,79312.0,79545.15,79292.26,79450.45,52.05687
2026-09-04T13:31:00+00:00,79450.45,79469.68,79370.0,79450.0,31.17158
2026-09-04T13:32:00+00:00,79450.0,79480.0,79304.73,79359.99,40.19945
2026-09-04T13:33:00+00:00,79359.99,79408.0,79340.0,79364.34,25.29652
2026-09-04T13:34:00+00:00,79364.34,79364.35,79200.0,79264.0,25.88573
2026-09-04T13:35:00+00:00,79264.0,79266.0,79111.0,79111.18,91.62324
2026-09-04T13:36:00+00:00,79111.18,79154.0,79000.0,79005.15,113.28041
2026-09-04T13:37:00+00:00,79005.15,79416.0,79005.13,79416.0,67.15308
2026-09-04T13:38:00+00:00,79416.0,79426.0,79338.44,79339.82,34.3677
2026-09-04T13:39:00+00:00,79339.81,79381.99,79312.01,79349.99,26.29847
2026-09-04T13:40:00+00:00,79349.99,79420.0,79336.0,79336.0,26.59494
2026-09-04T13:41:00+00:00,79335.99,79440.0,79300.0,79388.56,29.3017
2026-09-04T13:42:00+00:00,79388.56,79442.63,79271.34,79368.0,48.10896
2026-09-04T13:43:00+00:00,79368.0,79424.0,79340.0,79402.0,24.92473
2026-09-04T13:44:00+00:00,79402.0,79425.3,79359.46,79401.99,36.29455
2026-09-04T13:45:00+00:00,79401.99,79442.0,79332.01,79436.63,18.7226
2026-09-04T13:46:00+00:00,79436.64,79600.0,79436.64,79600.0,35.31439
2026-09-04T13:47:00+00:00,79599.99,79704.0,79585.01,79704.0,45.80137
2026-09-04T13:48:00+00:00,79703.99,79704.0,79618.0,79660.01,38.72841
2026-09-04T13:49:00+00:00,79660.01,79676.0,79630.0,79663.77,19.57023
2026-09-04T13:50:00+00:00,79663.78,79667.28,79518.0,79518.0,22.81003
2026-09-04T13:51:00+00:00,79518.0,79593.21,79518.0,79590.37,36.22877
2026-09-04T13:52:00+00:00,79590.37,79592.0,79488.0,79488.03,19.63767
2026-09-04T13:53:00+00:00,79488.03,79495.98,79237.54,79238.09,34.34911
2026-09-04T13:54:00+00:00,79238.08,79352.0,79238.08,79287.36,25.96424
2026-09-04T13:55:00+00:00,79287.35,79381.99,79287.35,79365.75,27.10434
2026-09-04T13:56:00+00:00,79365.75,79365.75,79297.4,79340.3,35.36179
2026-09-04T13:57:00+00:00,79340.29,79470.94,79336.14,79470.94,12.03127
2026-09-04T13:58:00+00:00,79470.93,79515.31,79356.0,79369.66,17.70997
2026-09-04T13:59:00+00:00,79369.67,79394.0,79336.14,79378.67,12.95295
2026-09-04T14:00:00+00:00,79378.66,79478.0,79352.0,79450.58,14.1023
2026-09-04T14:01:00+00:00,79450.57,79532.0,79438.0,79520.0,24.06205
2026-09-04T14:02:00+00:00,79520.01,79572.0,79476.01,79512.0,21.85555
2026-09-04T14:03:00+00:00,79512.0,79554.0,79482.46,79500.0,41.6319
2026-09-04T14:04:00+00:00,79500.0,79536.0,79460.61,79480.42,8.54036
2026-09-04T14:05:00+00:00,79480.41,79532.0,79470.58,79503.33,11.58565
2026-09-04T14:06:00+00:00,79503.32,79536.98,79396.7,79499.99,37.27792
2026-09-04T14:07:00+00:00,79500.0,79500.0,79380.37,79395.43,41.79229
2026-09-04T14:08:00+00:00,79395.43,79406.0,79250.0,79307.67,43.60179
2026-09-04T14:09:00+00:00,79307.66,79336.0,79268.71,79281.35,25.02362
2026-09-04T14:10:00+00:00,79281.34,79304.0,79258.24,79279.14,39.911
2026-09-04T14:11:00+00:00,79279.15,79366.0,79267.89,79365.99,20.17324
2026-09-04T14:12:00+00:00,79365.99,79365.99,79250.0,79271.99,9.86419
2026-09-04T14:13:00+00:00,79271.99,79474.03,79268.59,79450.93,20.95038
2026-09-04T14:14:00+00:00,79450.93,79471.09,79414.0,79414.01,21.90512
2026-09-04T14:15:00+00:00,79414.0,79494.0,79414.0,79461.95,10.89162
2026-09-04T14:16:00+00:00,79461.95,79508.95,79358.0,79372.3,16.02333
2026-09-04T14:17:00+00:00,79372.31,79377.01,79262.79,79282.17,24.97484
2026-09-04T14:18:00+00:00,79282.17,79288.0,79256.01,79287.93,12.08748
2026-09-04T14:19:00+00:00,79287.93,79330.0,79266.0,79280.0,10.11732
