ts,open,high,low,close,volume
2026-08-28T08:00:00+00:00,79660.0,79840.0,79480.0,79516.78,526.20796
2026-08-28T09:00:00+00:00,79516.77,79516.78,79259.43,79285.19,541.74443
2026-08-28T10:00:00+00:00,79285.19,79571.99,79001.01,79565.89,548.77151
2026-08-28T11:00:00+00:00,79565.9,79770.29,79555.22,79604.13,394.07937
2026-08-28T12:00:00+00:00,79604.12,79727.36,79306.11,79421.05,400.05317
2026-08-28T13:00:00+00:00,79421.04,79635.01,79034.56,79330.75,843.2247
2026-08-28T14:00:00+00:00,79330.34,79706.64,78423.03,79542.44,2930.13002
2026-08-28T15:00:00+00:00,79542.44,79838.73,78312.64,78331.13,1255.01594
2026-08-28T16:00:00+00:00,78331.13,78404.0,76888.0,77788.46,2955.61638
2026-08-28T17:00:00+00:00,77788.45,78131.86,77642.78,77904.0,722.76014
2026-08-28T18:00:00+00:00,77904.0,77935.5,77270.0,77554.0,575.36359
2026-08-28T19:00:00+00:00,77554.0,77797.35,77376.0,77580.03,501.052
2026-08-28T20:00:00+00:00,77580.03,77609.83,77310.24,77407.34,264.10726
2026-08-28T21:00:00+00:00,77407.34,77537.33,77255.69,77364.0,392.38715
2026-08-28T22:00:00+00:00,77364.0,77773.2,77342.0,77758.69,339.14252
2026-08-28T23:00:00+00:00,77758.69,77846.72,77640.74,77845.87,599.54517
2026-08-29T00:00:00+00:00,77845.88,77963.92,77722.0,77733.63,321.80979
2026-08-29T01:00:00+00:00,77733.63,77849.29,77631.28,77794.11,235.06968
2026-08-29T02:00:00+00:00,77794.11,77829.72,77584.53,77671.18,367.62079
2026-08-29T03:00:00+00:00,77671.18,77731.43,77507.16,77507.17,238.89187
2026-08-29T04:00:00+00:00,77507.17,77678.67,77507.17,77648.91,229.90598
2026-08-29T05:00:00+00:00,77648.91,77716.12,77604.06,77632.53,195.32253
2026-08-29T06:00:00+00:00,77632.52,77632.53,77382.37,77466.82,305.02922
2026-08-29T07:00:00+00:00,77466.83,77672.0,77438.01,77626.01,933.89852
2026-08-29T08:00:00+00:00,77626.01,77634.0,77487.73,77633.99,281.67849
2026-08-29T09:00:00+00:00,77634.0,77754.23,77566.01,77650.03,212.52791
2026-08-29T10:00:00+00:00,77650.02,77732.0,77526.0,77635.17,228.16206
2026-08-29T11:00:00+00:00,77635.17,77724.99,77573.32,77584.67,269.60514
2026-08-29T12:00:00+00:00,77584.66,77657.99,77506.63,77583.74,316.37633
2026-08-29T13:00:00+00:00,77583.74,77722.0,77559.45,77704.32,195.58499
2026-08-29T14:00:00+00:00,77704.32,78150.0,77663.83,78014.37,456.42164
2026-08-29T15:00:00+00:00,78014.37,78014.37,77806.9,77865.36,314.87544
2026-08-29T16:00:00+00:00,77865.36,78130.43,77858.29,78027.17,330.48346
2026-08-29T17:00:00+00:00,78027.17,78100.0,77896.0,78100.0,210.10626
2026-08-29T18:00:00+00:00,78099.99,78250.0,78018.02,78158.01,252.93546
2026-08-29T19:00:00+00:00,78158.01,78330.0,78138.87,78182.0,231.34566
2026-08-29T20:00:00+00:00,78181.99,78298.0,78117.95,78129.92,132.29288
2026-08-29T21:00:00+00:00,78129.92,78198.0,78062.0,78161.63,132.03751
2026-08-29T22:00:00+00:00,78161.62,78239.4,78086.0,78228.34,298.22816
2026-08-29T23:00:00+00:00,78228.33,78283.7,78190.0,78230.0,326.0928
2026-08-30T00:00:00+00:00,78230.0,78330.0,78147.17,78179.86,185.20224
2026-08-30T01:00:00+00:00,78179.86,78190.0,77994.02,78081.5,257.05271
2026-08-30T02:00:00+00:00,78081.49,78178.02,78014.74,78106.01,119.64466
2026-08-30T03:00:00+00:00,78106.0,78233.7,78065.99,78144.68,254.40453
2026-08-30T04:00:00+00:00,78144.68,78220.0,77990.0,78109.75,215.53426
2026-08-30T05:00:00+00:00,78109.74,78214.0,78109.74,78127.71,161.29313
2026-08-30T06:00:00+00:00,78127.72,78310.71,78106.07,78280.34,208.68022
2026-08-30T07:00:00+00:00,78280.34,78291.27,78118.0,78118.0,137.5055
2026-08-30T08:00:00+00:00,78118.0,78207.22,78034.0,78074.01,143.67594
2026-08-30T09:00:00+00:00,78074.01,78118.87,77986.0,78000.01,165.26795
2026-08-30T10:00:00+00:00,78000.01,78145.29,77962.49,78145.29,168.30514
2026-08-30T11:00:00+00:00,78145.29,78242.0,78117.11,78166.0,172.04094
2026-08-30T12:00:00+00:00,78165.99,78850.81,78165.99,78785.06,814.10982
2026-08-30T13:00:00+00:00,78785.06,78966.76,78590.14,78860.0,488.8202
2026-08-30T14:00:00+00:00,78860.01,78945.94,78722.0,78783.71,439.32977
2026-08-30T15:00:00+00:00,78783.7,78912.94,78626.0,78823.63,553.82108
2026-08-30T16:00:00+00:00,78823.62,79400.0,78750.0,79337.93,667.56388
2026-08-30T17:00:00+00:00,79337.93,79337.93,78774.85,79021.02,460.72685
2026-08-30T18:00:00+00:00,79021.02,79181.99,78776.0,79036.69,293.7787
2026-08-30T19:00:00+00:00,79036.68,79041.96,78721.98,78856.39,232.19118
2026-08-30T20:00:00+00:00,78856.39,78931.49,78438.23,78597.33,294.2134
2026-08-30T21:00:00+00:00,78597.32,78733.77,78229.82,78653.0,461.41088
2026-08-30T22:00:00+00:00,78653.0,78804.0,78280.0,78422.01,390.42367
2026-08-30T23:00:00+00:00,78422.01,78454.0,77000.0,77682.0,1800.4274
2026-08-31T00:00:00+00:00,77682.0,78185.89,77436.4,77937.04,711.43379
2026-08-31T01:00:00+00:00,77937.03,77993.03,77565.08,77640.94,567.26058
2026-08-31T02:00:00+00:00,77640.93,78000.0,77392.0,77473.99,573.39934
2026-08-31T03:00:00+00:00,77474.0,77872.0,77394.0,77756.71,278.92536
2026-08-31T04:00:00+00:00,77756.7,77769.11,77458.83,77622.28,550.02773
2026-08-31T05:00:00+00:00,77622.29,78156.78,77514.0,78016.0,511.92091
2026-08-31T06:00:00+00:00,78016.01,78156.77,77864.16,78093.87,968.0221
2026-08-31T07:00:00+00:00,78093.88,78322.56,78034.01,78196.01,716.03378
2026-08-31T08:00:00+00:00,78196.01,78521.89,77982.0,78480.8,782.74546
2026-08-31T09:00:00+00:00,78480.79,78802.0,78396.35,78511.03,624.76686
2026-08-31T10:00:00+00:00,78511.03,78732.0,78316.91,78710.01,576.71834
2026-08-31T11:00:00+00:00,78710.02,78710.02,78302.0,78315.43,482.35572
2026-08-31T12:00:00+00:00,78315.43,78543.86,77675.04,77930.39,816.61258
2026-08-31T13:00:00+00:00,77930.4,78282.0,77716.75,77867.39,1083.2716
2026-08-31T14:00:00+00:00,77867.39,78686.94,77746.6,78600.14,1368.66274
2026-08-31T15:00:00+00:00,78601.93,78777.9,78212.3,78580.42,1119.65651
2026-08-31T16:00:00+00:00,78580.43,78884.48,78524.0,78639.57,576.26452
2026-08-31T17:00:00+00:00,78639.57,79019.86,78494.0,78897.36,604.69852
2026-08-31T18:00:00+00:00,78897.35,79212.0,78779.24,79016.0,473.51591
2026-08-31T19:00:00+00:00,79016.01,79250.0,78851.93,78898.06,423.46335
2026-08-31T20:00:00+00:00,78898.06,79172.0,78784.32,78864.72,366.68341
2026-08-31T21:00:00+00:00,78864.73,79071.12,78732.22,78964.32,404.71113
2026-08-31T22:00:00+00:00,78964.33,79015.83,78579.3,78593.15,346.21313
2026-08-31T23:00:00+00:00,78593.15,78593.61,78405.01,78581.29,376.54265
2026-09-01T00:00:00+00:00,78581.3,78900.01,78562.0,78652.0,522.70913
2026-09-01T01:00:00+00:00,78652.0,78797.99,78375.83,78410.62,440.9443
2026-09-01T02:00:00+00:00,78410.62,78457.55,78189.93,78449.99,524.89493
2026-09-01T03:00:00+00:00,78449.99,78874.0,78400.18,78679.01,542.2064
2026-09-01T04:00:00+00:00,78679.01,78915.09,78653.96,78727.11,444.12648
2026-09-01T05:00:00+00:00,78727.11,79220.61,78727.11,79179.99,546.96321
2026-09-01T06:00:00+00:00,79179.99,79179.99,78745.38,78745.39,464.70536
2026-09-01T07:00:00+00:00,78745.39,78806.0,78500.0,78632.37,405.713
2026-09-01T08:00:00+00:00,78632.37,78658.01,77820.0,77883.28,939.11065
2026-09-01T09:00:00+00:00,77883.28,78062.24,77786.18,77915.0,951.34245
2026-09-01T10:00:00+00:00,77915.0,78196.0,77758.69,78029.67,423.94155
2026-09-01T11:00:00+00:00,78029.67,78202.52,77890.0,78098.97,337.44732
2026-09-01T12:00:00+00:00,78098.96,78156.0,77742.01,78004.0,474.45626
2026-09-01T13:00:00+00:00,78004.01,78202.0,77510.0,78071.99,1285.21254
2026-09-01T14:00:00+00:00,78072.0,78424.0,78052.0,78167.99,800.55583
2026-09-01T15:00:00+00:00,78168.0,78169.69,77727.61,77919.06,560.10608
2026-09-01T16:00:00+00:00,77919.07,77976.0,77318.0,77596.01,692.23833
2026-09-01T17:00:00+00:00,77596.01,77721.26,77241.12,77265.79,484.76204
2026-09-01T18:00:00+00:00,77265.79,77319.64,76420.0,77153.9,1485.89835
2026-09-01T19:00:00+00:00,77153.89,77466.55,77112.0,77312.0,445.04268
2026-09-01T20:00:00+00:00,77312.0,77471.9,77236.48,77448.45,266.37627
2026-09-01T21:00:00+00:00,77448.46,77516.3,76920.36,77211.32,414.9871
2026-09-01T22:00:00+00:00,77211.32,77364.01,77030.0,77274.02,335.29844
2026-09-01T23:00:00+00:00,77274.02,77638.18,77218.0,77439.0,341.60079
2026-09-02T00:00:00+00:00,77439.01,77512.0,77132.0,77213.25,352.51719
2026-09-02T01:00:00+00:00,77213.24,77372.0,76718.48,77020.68,661.59711
2026-09-02T02:00:00+00:00,77020.67,77343.74,76948.97,77329.2,437.17945
2026-09-02T03:00:00+00:00,77329.2,77792.0,77314.51,77563.5,618.37453
2026-09-02T04:00:00+00:00,77563.5,77612.84,77294.56,77561.82,299.9271
2026-09-02T05:00:00+00:00,77561.82,77761.93,77438.0,77651.07,341.8285
2026-09-02T06:00:00+00:00,77651.08,77724.0,77462.0,77611.54,397.05137
2026-09-02T07:00:00+00:00,77611.53,77765.99,77473.84,77473.85,515.9071
2026-09-02T08:00:00+00:00,77473.86,77546.0,76746.81,76854.11,705.11459
2026-09-02T09:00:00+00:00,76854.11,77049.4,76484.64,76752.26,1036.05232
2026-09-02T10:00:00+00:00,76752.26,76753.83,76264.0,76680.88,924.89427
2026-09-02T11:00:00+00:00,76680.88,76848.73,76356.0,76828.76,641.75915
2026-09-02T12:00:00+00:00,76828.75,77049.4,76611.67,76613.88,581.91449
2026-09-02T13:00:00+00:00,76613.87,77443.61,76613.87,77146.0,812.83227
2026-09-02T14:00:00+00:00,77146.0,77490.0,77010.24,77066.42,555.40079
2026-09-02T15:00:00+00:00,77066.42,77386.0,76748.01,77288.98,824.93813
2026-09-02T16:00:00+00:00,77288.97,77582.0,77171.5,77171.5,1179.92404
2026-09-02T17:00:00+00:00,77171.51,77406.0,76950.56,77381.66,465.02159
2026-09-02T18:00:00+00:00,77381.65,77524.0,77296.52,77377.76,374.99513
2026-09-02T19:00:00+00:00,77377.76,77416.0,77124.0,77341.47,289.4138
2026-09-02T20:00:00+00:00,77341.48,77520.0,77207.47,77406.01,382.13526
2026-09-02T21:00:00+00:00,77406.0,77431.78,77242.0,77284.0,291.06451
2026-09-02T22:00:00+00:00,77284.01,77284.01,77023.11,77034.03,188.20028
2026-09-02T23:00:00+00:00,77034.03,77372.62,77007.36,77340.01,192.93523
2026-09-03T00:00:00+00:00,77340.01,77394.0,76980.01,77068.01,327.32527
2026-09-03T01:00:00+00:00,77068.0,77546.8,76968.0,77356.7,533.28645
2026-09-03T02:00:00+00:00,77356.69,77900.0,77238.89,77816.01,563.52004
2026-09-03T03:00:00+00:00,77816.02,77880.0,77642.09,77708.0,385.93335
2026-09-03T04:00:00+00:00,77708.01,77833.1,77547.16,77776.0,336.15526
2026-09-03T05:00:00+00:00,77775.99,77829.8,77101.01,77809.91,617.52986
2026-09-03T06:00:00+00:00,77809.91,77856.16,77698.75,77835.19,408.13131
2026-09-03T07:00:00+00:00,77835.2,78183.91,77600.0,77663.15,696.21966
2026-09-03T08:00:00+00:00,77663.14,78066.0,77663.14,77843.34,363.22912
2026-09-03T09:00:00+00:00,77843.34,77975.46,77608.0,77615.24,341.00857
2026-09-03T10:00:00+00:00,77615.25,77773.26,77478.0,77735.88,406.3926
2026-09-03T11:00:00+00:00,77735.88,78004.94,77709.52,77948.39,396.769
2026-09-03T12:00:00+00:00,77948.39,78782.75,77896.07,78652.38,979.94222
2026-09-03T13:00:00+00:00,78652.37,79000.0,78450.25,78840.52,1052.74377
2026-09-03T14:00:00+00:00,78840.52,80561.0,78704.0,80549.97,2513.5082
2026-09-03T15:00:00+00:00,80549.97,81370.33,80354.65,81348.0,3056.18534
2026-09-03T16:00:00+00:00,81348.0,81360.0,80613.52,80969.37,1239.78575
2026-09-03T17:00:00+00:00,80969.37,81188.17,80886.0,81042.0,875.49534
2026-09-03T18:00:00+00:00,81042.0,81333.33,80904.0,81254.32,595.62382
2026-09-03T19:00:00+00:00,81254.31,81790.0,81171.98,81755.41,1102.96623
2026-09-03T20:00:00+00:00,81755.41,81780.0,81392.74,81473.0,601.53572
2026-09-03T21:00:00+00:00,81473.0,82300.0,81288.0,81590.0,1292.57121
2026-09-03T22:00:00+00:00,81590.0,81604.65,80905.05,81140.0,712.57205
2026-09-03T23:00:00+00:00,81140.0,81338.0,81078.0,81270.37,407.99233
2026-09-04T00:00:00+00:00,81270.37,81427.75,80960.0,80972.12,643.20132
2026-09-04T01:00:00+00:00,80972.11,81097.92,80759.52,80968.01,505.56595
2026-09-04T02:00:00+00:00,80968.01,80968.01,80669.45,80831.99,433.77504
2026-09-04T03:00:00+00:00,80832.0,81021.8,80806.0,80850.0,523.81704
2026-09-04T04:00:00+00:00,80850.01,81288.0,80820.0,81070.54,602.46481
2026-09-04T05:00:00+00:00,81070.54,81143.3,80863.03,80996.15,593.73244
2026-09-04T06:00:00+00:00,80996.15,81090.0,80573.21,80797.39,435.61525
2026-09-04T07:00:00+00:00,80797.4,80966.75,80641.65,80656.87,705.83482
2026-09-04T08:00:00+00:00,80656.86,81237.0,80502.87,81147.16,754.04554
2026-09-04T09:00:00+00:00,81147.16,81310.0,80934.24,81147.26,539.41534
